venue,symbol,gross_apr,pct_positive,longest_neg_streak_days,worst_7d_cumulative,days_of_history
bitget,龙虾/USDT:USDT,1.141209,0.92,0.5,0.005561000000000045,16.5
krakenfutures,SWARMS/USD:USD,1.1086901859341234,0.4365215403953834,16.25,-0.11420677282674413,364.9583333333333
krakenfutures,TAIKO/USD:USD,1.096206447816327,0.30385098845846187,13.041666666666666,-0.04562496051442571,364.9583333333333
krakenfutures,STBL/USD:USD,1.0455968912310774,0.36655899092447314,10.291666666666666,-0.22756902190268077,271.125
krakenfutures,OXT/USD:USD,1.027723274289684,0.42703691006742084,17.875,-0.13271767249374067,364.9583333333333
krakenfutures,ZEREBRO/USD:USD,1.0243378399395076,0.7032339161238715,4.041666666666667,-0.21651140372025024,364.9583333333333
gate,BULLA/USDT:USDT,0.9988145213060321,0.9358052019922524,0.2916666666666667,-0.18084899999999965,142.5
krakenfutures,AEVO/USD:USD,0.9847832525458093,0.4730887898525883,13.375,-0.013100059488127758,364.9583333333333
krakenfutures,RSR/USD:USD,0.9040973730063753,0.468860701634099,5.958333333333333,-0.03305041981223045,364.9583333333333
gate,BEAT/USDT:USDT,0.8975454830287207,0.9869451697127938,0.20833333333333334,0.001700999999999975,169.75002314814816
krakenfutures,CVX/USD:USD,0.8895750267279426,0.37721403268197923,6.875,-0.07045842289488569,364.9583333333333
gate,FHE/USDT:USDT,0.8782567101827676,0.9834638816362054,0.125,0.0023339999999999793,169.75002314814816
krakenfutures,SPCXX/USD:USD,0.8700907904105079,0.5931372549019608,0.375,0.008638625444758066,16.958333333333332
krakenfutures,BRETT/USD:USD,0.860535657693003,0.43206490686778654,5.0,-0.18567168552779245,364.9583333333333
krakenfutures,PROMPT/USD:USD,0.8477546632750481,0.26549929010885,12.541666666666666,-0.15114209832382403,264.375
krakenfutures,MUBARAK/USD:USD,0.7720589710372373,0.35904468060793054,8.625,-0.20375304208366285,364.9583333333333
krakenfutures,ZBT/USD:USD,0.7695580033718439,0.30921650608980183,33.958333333333336,-0.1503303587390159,229.33333333333334
krakenfutures,ORDER/USD:USD,0.7684991165755277,0.2542987852973655,12.333333333333334,-0.081063414584303,264.375
okx,PIPPIN/USDT:USDT,0.7453619647372551,0.9875130072840791,0.25,-0.03937587602433297,92.5
krakenfutures,S/USD:USD,0.7411329354672893,0.4521768940692492,4.0,-0.05216379991757403,364.9583333333333
okx,SAMSUNG/USDT:USDT,0.7369017105534356,0.7317073170731707,0.3333333333333333,0.010370620965902702,13.333333333333334
bitget,FOLKS/USDT:USDT,0.7364313000000001,1.0,0.0,0.009854000000000016,16.5
krakenfutures,SOLV/USD:USD,0.7259362373283645,0.5409667466575249,11.583333333333334,-0.056008945447962755,364.9583333333333
bitget,BEAT/USDT:USDT,0.7131078000000002,0.83,0.8333333333333334,-0.0006939999999999724,16.5
okx,BEAT/USDT:USDT,0.7009824423855942,0.920863309352518,2.0,-0.008715269767950146,92.5
krakenfutures,REZ/USD:USD,0.6898771309468694,0.3333333333333333,11.208333333333334,-0.15742008901357532,364.9583333333333
krakenfutures,BB/USD:USD,0.6861467354647387,0.45846189006970633,5.666666666666667,-0.03682022218179126,364.9583333333333
okx,AAOI/USDT:USDT,0.6727618061434024,0.6705882352941176,0.3333333333333333,0.0009969502285503001,28.0
okx,GLW/USDT:USDT,0.6699536640169985,0.7339449541284404,0.3333333333333333,0.0031453229140939246,36.0
krakenfutures,ARC/USD:USD,0.6400674774828574,0.7885955890755342,2.6666666666666665,-0.058456774590003646,364.9583333333333
gate,4/USDT:USDT,0.6327746025515211,0.9695780176643768,0.8333333333333334,-0.0063730000000001286,169.8333449074074
gate,COAI/USDT:USDT,0.6320008355091384,1.0,0.0,0.002015999999999976,169.75002314814816
okx,NOK/USDT:USDT,0.623261499102249,0.6829268292682927,0.3333333333333333,0.0011932275629278066,27.0
gate,BVIX/USDT:USDT,0.6177659433962264,0.9536878216123499,1.0,-0.006285000000000152,146.33336805555555
bitget,US/USDT:USDT,0.6158061000000001,1.0,0.0,0.0030309999999999886,16.5
okx,DRAM/USDT:USDT,0.6096959012540848,0.9064748201438849,0.3333333333333333,0.0026010022419994117,46.0
bitget,LAB/USDT:USDT,0.605973,0.94,0.6666666666666666,0.0027390000000000296,16.375
krakenfutures,VELO/USD:USD,0.6045190201778973,0.23745857616272426,24.166666666666668,-0.10843382694645741,364.9583333333333
okx,UP/USDT:USDT,0.6005834733922201,0.9477124183006536,1.6666666666666667,0.001620441850134899,76.33333333333333
bitget,SKYAI/USDT:USDT,0.5925921000000002,1.0,0.0,0.005992000000000032,16.5
krakenfutures,XPL/USD:USD,0.5925553187142457,0.37293627526616263,23.708333333333332,-0.0642635945827359,270.2916666666667
okx,LITE/USDT:USDT,0.5580324196148696,0.8489208633093526,0.6666666666666666,0.00017515296906461808,46.0
krakenfutures,ALCH/USD:USD,0.5549673037104358,0.5000571363272769,5.208333333333333,-0.14474200694650075,364.9583333333333
bitget,M/USDT:USDT,0.5463612,1.0,0.0,0.008247999999999997,16.5
okx,GEV/USDT:USDT,0.5378929148379169,0.64,0.3333333333333333,-0.0005754042725298961,33.0
bitget,POWER/USDT:USDT,0.5319291000000002,1.0,0.0,0.007252000000000005,16.5
krakenfutures,CFG/USD:USD,0.5266655750664189,0.3017057569296375,45.833333333333336,-0.09104684752916581,117.20833333333333
gate,LIGHT/USDT:USDT,0.5208502349869453,0.9912967798085291,0.16666666666666666,0.0019289999999999759,169.7500347222222
gate,COLLECT/USDT:USDT,0.5120434705882353,0.9872549019607844,0.5,-0.003301999999999944,169.83333333333334
gate,EVAA/USDT:USDT,0.5086289295039165,1.0,0.0,0.002015999999999976,169.7500347222222
okx,TRUTH/USDT:USDT,0.5039770454912611,0.9964028776978417,0.16666666666666666,0.0023467569007815936,92.5
gate,KOMA/USDT:USDT,0.500938882352941,0.9941176470588236,0.5,0.0020999999999997687,169.83333333333334
bitget,FIGHT/USDT:USDT,0.4814715000000001,1.0,0.0,0.004129999999999991,16.5
gate,GUA/USDT:USDT,0.47713952631578943,0.9096491228070176,1.5,-0.07917600000000008,169.83333333333334
krakenfutures,MINA/USD:USD,0.46270001574063896,0.443035081704948,7.291666666666667,-0.0543658928115589,364.9583333333333
krakenfutures,DEGEN/USD:USD,0.45457580177632306,0.2817963661295852,18.0,-0.4154040626900075,364.9583333333333
krakenfutures,LTC/USD:LTC,0.44330210099198675,0.2770285714285714,80.54166666666667,-0.41999999999999515,364.9583333333333
bitget,GWEI/USDT:USDT,0.4395330000000001,0.88,0.5,0.0024330000000000046,16.5
krakenfutures,BIGTIME/USD:USD,0.4389162812742681,0.24385784481773512,34.583333333333336,-0.12259168558744887,364.9583333333333
krakenfutures,VET/USD:USD,0.4361769736900286,0.5797051765512513,7.833333333333333,-0.014582397242280012,364.9583333333333
gate,JCT/USDT:USDT,0.4301942296368989,0.9990186457311089,0.16666666666666666,0.0020999999999997687,169.8333449074074
krakenfutures,BSU/USD:USD,0.4278172352936224,0.6016371077762619,8.791666666666666,-0.42000000000000026,183.29166666666666
bitget,ARIA/USDT:USDT,0.41829000000000016,0.95,0.8333333333333334,0.004363000000000037,16.5
okx,BB/USDT:USDT,0.4175351983244676,0.582089552238806,0.3333333333333333,0.0017596456285225992,22.0
bitget,NOKSTOCK/USDT:USDT,0.4127712,0.41,0.3333333333333333,-0.0010000000000000009,33.0
okx,LIGHT/USDT:USDT,0.408114022224674,0.9982014388489209,0.16666666666666666,0.0019207687263266891,92.5
okx,TER/USDT:USDT,0.40683663007073273,0.2727272727272727,0.0,0.006718388205950501,7.0
gate,M/USDT:USDT,0.40105399477806797,0.9912967798085291,0.125,0.001996999999999977,169.75001157407408
okx,IBM/USDT:USDT,0.39993868812372385,0.5,0.3333333333333333,-0.00010733147363629902,27.0
bitget,1000RATS/USDT:USDT,0.39417810000000014,1.0,0.0,0.007111000000000017,16.5
okx,UB/USDT:USDT,0.39338632007984853,0.9437869822485208,0.5,0.0011295911044119505,56.166666666666664
okx,NG/USDT:USDT,0.3875199835808286,0.4064748201438849,1.0,-9.918824181859298e-05,92.33333333333333
gate,ALPINE/USDT:USDT,0.387406997389034,0.9817232375979112,0.08333333333333333,0.0012609999999999779,169.75
okx,BMNR/USDT:USDT,0.38382006341033875,0.6162790697674418,0.0,0.0011351013651376,57.0
okx,AXTI/USDT:USDT,0.3806041518454576,0.4090909090909091,0.3333333333333333,0.0076468414069407,7.0
bitget,EPIC/USDT:USDT,0.37562880000000015,0.97,0.5,0.0019990000000000303,16.5
krakenfutures,RARI/USD:USD,0.37494584794129043,0.27849185946872324,130.58333333333334,-0.009463386271328755,243.375
krakenfutures,ZK/USD:USD,0.37375088793521277,0.6266712375728488,6.0,-0.06432964926356981,364.9583333333333
gate,BGSC/USDT:USDT,0.37031631992149167,0.9970559371933267,0.16666666666666666,0.0015069999999997863,169.83333333333334
krakenfutures,XRP/USD:XRP,0.36956527859396654,0.4662857142857143,14.125,-0.09513832193036661,364.9583333333333
okx,MRVL/USDT:USDT,0.3668901720309166,0.8031496062992126,0.3333333333333333,0.0007676865626633014,42.0
okx,DELL/USDT:USDT,0.36626439582291254,0.4177215189873418,0.3333333333333333,-0.00044150898708620115,26.0
okx,HYUNDAI/USDT:USDT,0.35169365140842695,0.6097560975609756,0.3333333333333333,0.002223247539312502,13.333333333333334
krakenfutures,CRO/USD:USD,0.35169023957196577,0.40212547137470006,11.458333333333334,-0.02370791008275075,364.9583333333333
okx,APR/USDT:USDT,0.3482161327593057,0.9676258992805755,0.8333333333333334,-0.0022621256193608975,92.5
krakenfutures,QNT/USD:USD,0.3459472587855732,0.3420180550794195,19.958333333333332,-0.03203165265639113,364.9583333333333
okx,RDW/USDT:USDT,0.3455113534440321,0.4626865671641791,0.3333333333333333,0.00036199700608760023,22.0
bitget,SKHYNIX/USDT:USDT,0.3429708461538462,0.3384615384615385,0.3333333333333333,0.0038530000000000023,21.333333333333332
okx,MU/USDT:USDT,0.3384163794784053,0.5755395683453237,1.6666666666666667,-0.004877965793489598,92.33333333333333
krakenfutures,NOT/USD:USD,0.3307074674365091,0.4365215403953834,4.583333333333333,-0.09152203389941843,364.9583333333333
krakenfutures,CELO/USD:USD,0.3304116626281288,0.17255170837618558,39.708333333333336,-0.035316920466226615,364.9583333333333
bitget,ZEST/USDT:USDT,0.3222585,1.0,0.0,0.003945999999999996,16.5
okx,INFQ/USDT:USDT,0.32137392892866684,0.5647058823529412,0.3333333333333333,0.0,28.0
bitget,LYN/USDT:USDT,0.3210101999999999,1.0,0.0,0.004925999999999999,16.5
okx,TRIA/USDT:USDT,0.3158198501600564,0.9982014388489209,0.16666666666666666,0.002099999999999963,92.5
okx,ARM/USDT:USDT,0.31285335085682264,0.3592814371257485,0.6666666666666666,-0.00035310003306600335,55.333333333333336
okx,GME/USDT:USDT,0.311704562364523,0.7482014388489209,0.3333333333333333,-0.0007237488103329012,46.0
okx,BSB/USDT:USDT,0.30954144706925957,0.9050505050505051,1.1666666666666667,-0.022590764846065182,82.33333333333333
bitget,AAOI/USDT:USDT,0.30488085000000004,0.36,0.3333333333333333,-0.0010000000000000009,33.0
gate,APR/USDT:USDT,0.3009412463199215,0.9813542688910697,0.6666666666666666,0.00011700000000004762,169.83333333333334
bitget,TAG/USDT:USDT,0.3005118,1.0,0.0,0.005385999999999995,16.5
gate,BROCCOLI/USDT:USDT,0.29989848563968674,0.8407310704960835,1.0416666666666667,-0.01859,169.75002314814816
bitget,XVG/USDT:USDT,0.29923065,1.0,0.0,0.002110999999999988,33.0
okx,COHR/USDT:USDT,0.2949581193107455,0.6048387096774194,1.0,-0.0002739146043166732,41.0
bitget,ASR/USDT:USDT,0.2937666,0.98,0.3333333333333333,0.005019999999999998,16.5
krakenfutures,ATH/USD:USD,0.2832069241150966,0.2140326819792024,11.625,-0.08759104302284937,364.9583333333333
okx,LUNR/USDT:USDT,0.2823143926719541,0.34328358208955223,0.0,0.0,22.0
okx,COAI/USDT:USDT,0.2789828063313983,1.0,0.0,0.00210000000000006,92.5
bitget,DEXE/USDT:USDT,0.27874319999999986,1.0,0.0,0.002171999999999988,16.5
okx,CRWV/USDT:USDT,0.27840926963236645,0.6188340807174888,2.0,-0.0163929414678552,74.0
okx,RKLB/USDT:USDT,0.27494147806075403,0.7716535433070866,0.0,0.0013244664990194922,42.0
okx,SOXL/USDT:USDT,0.2732639276334641,0.6981132075471698,0.3333333333333333,0.0008190926362389994,35.0
okx,CRCL/USDT:USDT,0.27163203029524924,0.6906474820143885,1.0,-0.0030687748768373976,92.33333333333333
okx,QNT/USDT:USDT,0.2691122437124157,0.4909090909090909,0.3333333333333333,0.0018263880433636009,18.0
bitget,SOON/USDT:USDT,0.26853780000000005,1.0,0.0,0.00317799999999999,16.5
krakenfutures,ROSE/USD:USD,0.2675895364566941,0.41789509770311967,6.208333333333333,-0.0709368758165344,364.9583333333333
bitget,GOOGL/USDT:USDT,0.2673114,0.48,0.0,0.0007650000000000018,33.0
bitget,VELVET/USDT:USDT,0.26518709999999995,0.98,0.16666666666666666,0.0028909999999999925,16.5
gate,IDOL/USDT:USDT,0.26463968596663395,1.0,0.0,0.0020999999999997687,169.8333449074074
gate,BAS/USDT:USDT,0.26131277723258095,0.9538763493621197,0.8333333333333334,-0.004031999999999973,169.8333449074074
okx,HIMS/USDT:USDT,0.2586237454139729,0.42441860465116277,0.6666666666666666,-0.0008195678693177985,57.0
bitget,MU/USDT:USDT,0.25573725,0.42,0.0,0.0006200000000000025,33.0
okx,WDC/USDT:USDT,0.2555852300828941,0.6456692913385826,0.3333333333333333,-8.312553088181233e-05,42.0
bitget,JCT/USDT:USDT,0.25552919999999996,1.0,0.0,0.004234,16.5
okx,USAR/USDT:USDT,0.254767994470204,0.3953488372093023,0.3333333333333333,5.829743709220153e-05,57.0
okx,BILL/USDT:USDT,0.25370050660159554,0.9106529209621993,1.0,0.00033052243644060217,48.333333333333336
okx,NBIS/USDT:USDT,0.2532510315528659,0.5660377358490566,0.3333333333333333,0.0,35.0
gate,AVAAI/USDT:USDT,0.2530922178606477,0.9990186457311089,0.16666666666666666,0.0020999999999997687,169.8333449074074
okx,ALAB/USDT:USDT,0.24973242584315744,0.2727272727272727,0.0,0.005017455131095401,7.0
gate,AGT/USDT:USDT,0.24719060843964666,0.9607458292443573,2.0,-0.01906900000000005,169.8333449074074
okx,JELLYJELLY/USDT:USDT,0.24658197156587172,1.0,0.0,0.0005250000000000005,92.5
okx,RLS/USDT:USDT,0.24359637224419536,0.9244604316546763,1.5,-0.0819131971941034,92.5
krakenfutures,AUD/USD:USD,0.24332001822691854,0.26442692263741285,4.916666666666667,-0.012901393744103262,364.9583333333333
bitget,CYS/USDT:USDT,0.24276149999999994,1.0,0.0,0.00279299999999999,16.5
gate,CROSS/USDT:USDT,0.24263652600588814,0.9921491658488715,0.16666666666666666,0.0016060000000000588,169.8333449074074
gate,GRIFFAIN/USDT:USDT,0.23909647058823527,0.9882352941176471,0.3333333333333333,0.0017149999999997861,169.8333449074074
gate,AT/USDT:USDT,0.23863914705882353,0.9980392156862745,0.3333333333333333,0.0019259999999997751,169.8333449074074
bitget,MAGMA/USDT:USDT,0.23857859999999995,1.0,0.0,0.0032079999999999964,16.5
bitget,ZBT/USDT:USDT,0.2364324,1.0,0.0,0.0021749999999999877,16.5
gate,CLANKER/USDT:USDT,0.23641684003925414,0.9695780176643768,1.1666666666666667,-0.00809900000000001,169.8333449074074
bitget,XPIN/USDT:USDT,0.23531549999999996,1.0,0.0,0.002490999999999988,16.5
gate,AIO/USDT:USDT,0.23333493621197254,0.9990186457311089,0.16666666666666666,0.0017820000000000578,169.8333449074074
krakenfutures,DOGS/USD:USD,0.23058456688742046,0.28351045594789165,20.583333333333332,-0.03269735199814083,364.9583333333333
bitget,BLESS/USDT:USDT,0.22988429999999999,0.99,0.16666666666666666,0.0031719999999999977,16.5
gate,AIN/USDT:USDT,0.22976947006869486,0.9813542688910697,0.6666666666666666,0.0003970000000000501,169.83333333333334
krakenfutures,ONE/USD:USD,0.22814334522491467,0.4466918066506685,8.791666666666666,-0.0667652673960028,364.9583333333333
bitget,NVDA/USDT:USDT,0.22705920000000002,0.4,0.0,3.900000000000084e-05,33.0
bitget,CARV/USDT:USDT,0.22688399999999992,0.99,0.16666666666666666,0.0019779999999999884,16.5
krakenfutures,SXT/USD:USD,0.2259101309690681,0.3064792595131985,11.625,-0.0751865736620353,364.9583333333333
bitget,4/USDT:USDT,0.22451879999999996,1.0,0.0,0.002127000000000001,16.5
gate,BLESS/USDT:USDT,0.22422462217860645,0.9882237487733072,0.3333333333333333,0.0007949999999999069,169.8333449074074
gate,CRCLX/USDT:USDT,0.22188564705882358,0.703921568627451,2.3333333333333335,-0.012911999999999965,169.66667824074074
krakenfutures,MNT/USD:USD,0.22088745761472578,0.4673079264580543,19.833333333333332,-0.04881238075832067,342.5
bitget,BE/USDT:USDT,0.2172042,0.22,0.3333333333333333,-0.0009359999999999993,33.0
krakenfutures,CATI/USD:USD,0.2167538651861501,0.24248657296308992,11.875,-0.2407291597142473,364.9583333333333
okx,KGEN/USDT:USDT,0.2162272647773795,0.9982014388489209,0.16666666666666666,0.0019721044100715923,92.5
gate,AIA/USDT:USDT,0.21430434039087953,0.9340390879478827,1.0,-0.0075459999999999555,169.91667824074074
gate,GWEI/USDT:USDT,0.21132547826086956,0.9543478260869566,1.0,-0.011898000000000002,153.33333333333334
bitget,AXTI/USDT:USDT,0.20779815000000001,0.25,0.3333333333333333,-0.0010000000000000009,33.0
krakenfutures,W/USD:USD,0.20732399546184066,0.6064449777168324,5.666666666666667,-0.007949441131722364,364.9583333333333
bitget,NBIS/USDT:USDT,0.20695500000000003,0.23,0.3333333333333333,-0.0010000000000000009,33.0
bitget,SAMSUNG/USDT:USDT,0.202356,0.2153846153846154,0.3333333333333333,0.000405,21.333333333333332
okx,AVGO/USDT:USDT,0.20094035177795955,0.3652694610778443,0.0,0.0,55.333333333333336
bitget,USELESS/USDT:USDT,0.1981512,1.0,0.0,0.0029020000000000005,16.5
bitget,INFQ/USDT:USDT,0.19809645,0.24,0.3333333333333333,-0.0010000000000000009,33.0
bitget,RDW/USDT:USDT,0.19796505,0.19,0.3333333333333333,0.0,33.0
gate,AKE/USDT:USDT,0.19519154072620218,1.0,0.0,0.0020999999999997687,169.83333333333334
okx,VRT/USDT:USDT,0.1948422853122153,0.4430379746835443,0.6666666666666666,-0.0012292477694514992,26.0
bitget,FF/USDT:USDT,0.19412159999999998,1.0,0.0,0.0030789999999999993,16.5
gate,ARC/USDT:USDT,0.19350659470068696,0.9764474975466143,0.5,0.00021099999999986407,169.83333333333334
krakenfutures,DEEP/USD:USD,0.19197268592741085,0.32807679122386013,9.583333333333334,-0.06300908570231045,364.9583333333333
gate,MAGMA/USDT:USDT,0.19090395485770364,0.9960745829244357,0.3333333333333333,0.0019020000000000495,169.8333449074074
bitget,MSFT/USDT:USDT,0.19085850000000001,0.45,0.0,0.00031100000000000225,33.0
krakenfutures,THETA/USD:USD,0.18925470228949795,0.5349102959661753,6.708333333333333,-0.02019789604381722,364.9583333333333
okx,OPN/USDT:USDT,0.1891456350831045,0.9892086330935251,0.6666666666666666,0.0009158334364605461,92.5
okx,POET/USDT:USDT,0.18804283666732985,0.09090909090909091,0.0,0.0037780295951427,7.0
bitget,CRCL/USDT:USDT,0.18785819999999995,0.42,0.0,0.0002160000000000009,33.0
krakenfutures,ASTER/USD:USD,0.186177058433525,0.5793846153846154,19.375,-0.0072027689629032,271.0833333333333
gate,B2/USDT:USDT,0.18562130520117764,0.9980372914622179,0.16666666666666666,0.0018329999999999892,169.8333449074074
bitget,AVGO/USDT:USDT,0.18541635,0.21,0.0,0.0,33.0
bitget,PIPPIN/USDT:USDT,0.1836534,1.0,0.0,0.0021839999999999898,16.5
krakenfutures,CETUS/USD:USD,0.18288751078822532,0.47571706090732485,10.708333333333334,-0.10890588874904333,364.9583333333333
bitget,POET/USDT:USDT,0.1822299,0.19,0.3333333333333333,0.0,33.0
bitget,RIVER/USDT:USDT,0.18126629999999996,1.0,0.0,0.0031699999999999914,16.5
gate,KGEN/USDT:USDT,0.1802155294117647,0.9784313725490196,0.3333333333333333,0.0008210000000000578,169.8333449074074
okx,OFC/USDT:USDT,0.1800472774799544,0.9757174392935982,1.0,-0.011147152729250306,75.33333333333333
gate,B/USDT:USDT,0.17872332352941178,0.9823529411764705,0.6666666666666666,0.0007579999999998283,169.8333449074074
bitget,INX/USDT:USDT,0.17732430000000002,0.8,0.5,-0.00010199999999999852,16.5
okx,NVDA/USDT:USDT,0.1771327096167573,0.5539568345323741,0.6666666666666666,-0.0024501633954659,92.33333333333333
bitget,SOXL/USDT:USDT,0.17686440000000003,0.29,0.6666666666666666,-0.0006870000000000001,33.0
bitget,APR/USDT:USDT,0.17601029999999998,0.96,0.3333333333333333,0.002152000000000002,16.5
bitget,IDOL/USDT:USDT,0.1746963,1.0,0.0,0.002832999999999989,16.5
krakenfutures,ALT/USD:USD,0.173059919976913,0.46531824934293226,14.25,-0.042819702787411956,364.9583333333333
bitget,BAS/USDT:USDT,0.1726815,1.0,0.0,0.002355999999999998,16.5
okx,SNDK/USDT:USDT,0.17254358342243067,0.32014388489208634,2.3333333333333335,-0.0027274580906263036,92.33333333333333
okx,XPD/USDT:USDT,0.1720445369945282,0.37050359712230213,0.3333333333333333,-3.68587517947e-05,92.33333333333333
okx,USELESS/USDT:USDT,0.17156785243084077,0.9933110367892977,0.16666666666666666,0.0014714828638410895,99.5
bitget,OUST/USDT:USDT,0.1711266,0.18,0.3333333333333333,0.0,33.0
bitget,MRVL/USDT:USDT,0.1707324,0.32,0.3333333333333333,0.0,33.0
gate,ASR/USDT:USDT,0.1693478213935231,0.9774288518155054,1.3333333333333333,-0.0002299999999999594,169.83333333333334
krakenfutures,DYM/USD:USD,0.16809091436653217,0.4846303279625186,37.041666666666664,-0.04654007619338035,364.9583333333333
bitget,ACU/USDT:USDT,0.165564,0.81,0.3333333333333333,0.0023200000000000004,16.5
okx,CRWD/USDT:USDT,0.1651942900055032,0.49411764705882355,0.0,0.0,28.0
okx,ORCL/USDT:USDT,0.16387887829358636,0.39568345323741005,0.3333333333333333,0.0,92.33333333333333
krakenfutures,ETH/USD:ETH,0.16295063470568086,0.7609523809523809,9.666666666666666,-0.02732723467083336,262.8333333333333
bitget,TQQQ/USDT:USDT,0.16230090000000003,0.16,0.3333333333333333,0.0,33.0
bitget,MYX/USDT:USDT,0.16157819999999998,1.0,0.0,0.002099999999999999,16.5
bitget,ORCL/USDT:USDT,0.1609431,0.2,0.0,0.0,33.0
bitget,SNDK/USDT:USDT,0.16070220000000002,0.25,0.3333333333333333,0.0,33.0
gate,MAV/USDT:USDT,0.1581609411764706,0.8333333333333334,2.3333333333333335,-0.003910999999999984,169.66668981481482
gate,EVIX/USDT:USDT,0.1580950857632933,0.9245283018867925,2.0,-0.021435999999999997,146.33333333333334
bitget,RKLB/USDT:USDT,0.15680399999999997,0.16,0.3333333333333333,0.0,33.0
krakenfutures,CHF/USD:USD,0.15555682207570193,0.38978402468289336,1.6666666666666667,-0.013205840659564178,364.9583333333333
bitget,BROCCOLI/USDT:USDT,0.155052,0.99,0.16666666666666666,0.0019419999999999986,16.5
okx,XLE/USDT:USDT,0.15477062037834574,0.6692307692307692,0.6666666666666666,0.0004967804106287034,43.0
okx,INTC/USDT:USDT,0.15394656827156009,0.41007194244604317,1.6666666666666667,-0.005126176579667699,92.33333333333333
bitget,UB/USDT:USDT,0.15330000000000002,1.0,0.0,0.0020999999999999994,16.5
bitget,CRWV/USDT:USDT,0.15215025000000001,0.15,0.0,0.0,33.0
bitget,LITE/USDT:USDT,0.15204075,0.24,0.3333333333333333,0.0,33.0
gate,MASK/USDT:USDT,0.15040668407310706,0.927763272410792,0.2916666666666667,-0.0038920000000000603,169.75002314814816
okx,LLY/USDT:USDT,0.1496447506738177,0.3081395348837209,0.3333333333333333,0.0,57.0
bitget,RDDT/USDT:USDT,0.14910615000000002,0.16,0.3333333333333333,-0.00015000000000000083,33.0
gate,AIOT/USDT:USDT,0.14883403336604514,0.9823356231599607,0.6666666666666666,-3.89999999999488e-05,169.8333449074074
bitget,ONDS/USDT:USDT,0.14786879999999997,0.15,0.0,0.0,33.0
bitget,USAR/USDT:USDT,0.147606,0.16,0.3333333333333333,0.0,33.0
gate,CYS/USDT:USDT,0.14750294117647061,0.9823529411764705,1.0,-0.011220999999999955,169.8333449074074
bitget,DRAM/USDT:USDT,0.14737605,0.28,0.6666666666666666,0.0,33.0
bitget,ASTS/USDT:USDT,0.14677379999999998,0.18,0.3333333333333333,-0.0010000000000000009,33.0
okx,USO/USDT:USDT,0.14661217357270356,0.6923076923076923,0.6666666666666666,0.0008119160689296946,43.0
bitget,META/USDT:USDT,0.14607299999999998,0.37,0.0,0.0,33.0
krakenfutures,BIO/USD:USD,0.14605816376389077,0.2867100902753971,19.916666666666668,-0.10529903169512865,364.9583333333333
gate,BANK/USDT:USDT,0.14462811579980375,0.9646712463199215,1.5,-0.00686699999999996,169.83333333333334
okx,TSM/USDT:USDT,0.14417541226747188,0.4352517985611511,0.3333333333333333,0.0,92.33333333333333
gate,MAVIA/USDT:USDT,0.1439124435721296,0.9931305201177625,0.3333333333333333,0.0012140000000000484,169.83333333333334
okx,AMD/USDT:USDT,0.1439084835806568,0.34172661870503596,0.3333333333333333,0.0,92.33333333333333
